Title,URL
"Among European Companies That Use a CDN, Nearly 9 in 10 Use Cloudflare",https://ciphercue.com/blog/european-cdn-concentration-cloudflare-nine-in-ten
Antiquated HTML Snippets and Artefacts,https://vale.rocks/posts/html-relics
Why getting your hands dirty is good for you,https://www.bbc.com/future/article/20260904-how-getting-your-hands-dirty-boosts-your-health-within-weeks
We built our house for LAN parties,https://lanparty.house/
I've factored the RSA keys of a Certificate Authority from the 90s,https://mcpherrin.ca/2026/09/07/rsa.html
"There's a new ""Google Jail"" for independent wikis",https://weirdgloop.org/blog/google-jail
Mistral raises €3B,https://mistral.ai/news/mistral-makes-sovereign-open-weight-ai-to-frontier/
TALA Is Open-Source,https://d2lang.com/blog/tala-is-open-source/
How well do agents use test/verification techniques?,https://danluu.com/agentic-testing/
Multi-Agents LLM Financial Trading Framework,https://github.com/TauricResearch/TradingAgents
End-to-end infrastructure for training and inferencing open weight models,https://docs.appliedcompute.com
"Watch Los Angeles get built, one building at a time (1880–2026)",https://lax-skyline.parcelscope.net/
Arm Mali G2-Ultra NX GPU: desktop-class mobile gameplay with AI-native graphics,https://newsroom.arm.com/blog/arm-mali-g2-ultra-nx-ai-native-mobile-graphics
Leaving VMware just got harder after Broadcom pulled VDDK downloads,https://www.virtualizationhowto.com/2026/09/leaving-vmware-just-got-harder-after-broadcom-pulled-vddk-downloads/
Jellyfin 12.0,https://jellyfin.org/posts/jellyfin-release-12.0/
WeatherNext 3,https://deepmind.google/science/weathernext/
Scientists observe Einstein's gravity in the quantum world,https://www.ox.ac.uk/news/2026-08-28-scientists-observe-einsteins-gravity-in-the-quantum-world
"The VMs Powering Mobile Agents (Instinct, Claude Code)",https://rohanadwankar.github.io/posts/platforms.html
anystation: Calling any station A public board shaped like a tree. No account,https://anystation.net/
Robot writes in languages it has never seen before (2019),https://www.wired.com/story/robot-writing/
Understanding Computer Memory Architecture and SSD Internals,https://codingpirate.com/understanding-computer-memory-architecture-ac9320110787
John Margolies' photographs of roadside America,https://publicdomainreview.org/collection/john-margolies-photographs-of-roadside-america/
"My Feed, My Way",https://www.pm.gov.au/media/my-feed-my-way
We have a year to fix security everywhere,https://jyn.dev/a-year-to-fix-security/
Trusting-Trust Attack against an Entire Linux Distribution,https://arxiv.org/abs/2607.24888
Extinct Tasmanian tiger's 'snap' unlike any living mammal's bite,https://www.cnn.com/2026/09/02/science/tasmanian-tiger-skull-bite-force
Emacs Bedrock 2.0,https://lambdaland.org/posts/2026-09-06-bedrock-v2/
Navier-Stokes – Tristan Buckmaster [pdf],https://cims.nyu.edu/~tristanb/statement.pdf
Icy Moons Are Ocean Worlds,https://mceglowski.substack.com/p/icy-moons-are-ocean-worlds
I tested 10 model/harness combinations on the same Three.js task,https://alvins82.github.io/hangar-harness-model-tests/
